season,name,position,GW,minutes,total_points,expected_goals,expected_assists,expected_goals_conceded,clean_sheets,saves,bps,value,team_difficulty,opponent_difficulty,target_next_gw
25-26,Michael Keane,DEF,21,82,5,0.43,0.0,0.47,0,0,11,48,2,3,0.0
25-26,Michael Keane,DEF,22,0,0,0.0,0.0,0.0,0,0,0,48,4,3,0.0
25-26,Michael Keane,DEF,23,0,0,0.0,0.0,0.0,0,0,0,47,2,3,2.0
25-26,Michael Keane,DEF,24,90,2,0.07,0.0,1.44,0,0,15,47,3,3,4.0
25-26,Michael Keane,DEF,25,90,4,0.11,0.0,1.97,0,0,15,47,3,3,1.0
25-26,Michael Obafemi,FWD,1,0,0,0.0,0.0,0.0,0,0,0,45,3,1,0.0
25-26,Michael Obafemi,FWD,2,0,0,0.0,0.0,0.0,0,0,0,45,2,2,0.0
25-26,Michael Obafemi,FWD,3,0,0,0.0,0.0,0.0,0,0,0,45,4,1,0.0
25-26,Michael Obafemi,FWD,4,0,0,0.0,0.0,0.0,0,0,0,44,3,2,0.0
25-26,Michael Obafemi,FWD,5,0,0,0.0,0.0,0.0,0,0,0,44,2,2,0.0
25-26,Michael Obafemi,FWD,6,0,0,0.0,0.0,0.0,0,0,0,44,5,1,0.0
25-26,Michael Obafemi,FWD,7,0,0,0.0,0.0,0.0,0,0,0,44,4,1,0.0
25-26,Michael Obafemi,FWD,8,0,0,0.0,0.0,0.0,0,0,0,44,2,2,0.0
25-26,Michael Obafemi,FWD,9,0,0,0.0,0.0,0.0,0,0,0,44,2,1,0.0
25-26,Michael Obafemi,FWD,10,0,0,0.0,0.0,0.0,0,0,0,44,4,2,0.0
25-26,Michael Obafemi,FWD,11,0,0,0.0,0.0,0.0,0,0,0,44,2,1,0.0
25-26,Michael Obafemi,FWD,12,0,0,0.0,0.0,0.0,0,0,0,44,3,2,0.0
25-26,Michael Obafemi,FWD,13,0,0,0.0,0.0,0.0,0,0,0,44,4,1,0.0
25-26,Michael Obafemi,FWD,14,0,0,0.0,0.0,0.0,0,0,0,44,3,2,0.0
25-26,Michael Obafemi,FWD,15,0,0,0.0,0.0,0.0,0,0,0,44,4,1,0.0
25-26,Michael Obafemi,FWD,16,0,0,0.0,0.0,0.0,0,0,0,44,2,2,0.0
25-26,Michael Obafemi,FWD,17,0,0,0.0,0.0,0.0,0,0,0,44,3,1,0.0
25-26,Michael Obafemi,FWD,18,0,0,0.0,0.0,0.0,0,0,0,44,3,2,0.0
25-26,Michael Obafemi,FWD,19,0,0,0.0,0.0,0.0,0,0,0,44,3,2,0.0
25-26,Michael Obafemi,FWD,20,0,0,0.0,0.0,0.0,0,0,0,44,3,1,0.0
25-26,Michael Obafemi,FWD,21,0,0,0.0,0.0,0.0,0,0,0,44,3,2,0.0
25-26,Michael Obafemi,FWD,22,0,0,0.0,0.0,0.0,0,0,0,44,4,1,0.0
25-26,Michael Obafemi,FWD,23,0,0,0.0,0.0,0.0,0,0,0,44,3,2,0.0
25-26,Michael Obafemi,FWD,24,0,0,0.0,0.0,0.0,0,0,0,44,4,1,0.0
25-26,Michael Obafemi,FWD,25,0,0,0.0,0.0,0.0,0,0,0,44,2,2,0.0
25-26,Micky van de Ven,DEF,1,90,6,0.59,0.01,0.94,1,0,27,45,1,3,6.0
25-26,Micky van de Ven,DEF,2,90,6,0.0,0.0,1.55,1,0,26,45,5,3,1.0
25-26,Micky van de Ven,DEF,3,90,1,0.0,0.01,1.59,0,0,8,46,3,3,14.0
25-26,Micky van de Ven,DEF,4,79,14,0.09,0.0,0.6,1,0,43,46,2,3,1.0
25-26,Micky van de Ven,DEF,5,90,1,0.0,0.01,1.32,0,0,4,47,3,3,2.0
25-26,Micky van de Ven,DEF,6,90,2,0.01,0.13,1.15,0,0,14,47,2,3,2.0
25-26,Micky van de Ven,DEF,7,90,2,0.0,0.0,1.68,0,0,14,48,3,3,0.0
25-26,Micky van de Ven,DEF,8,90,0,0.1,0.01,0.32,0,0,3,48,3,3,23.0
25-26,Micky van de Ven,DEF,9,90,23,1.07,0.07,1.53,1,0,59,47,3,3,2.0
25-26,Micky van de Ven,DEF,10,90,2,0.0,0.01,3.68,0,0,8,47,3,3,1.0
25-26,Micky van de Ven,DEF,11,90,1,0.0,0.01,0.63,0,0,4,48,3,3,0.0
25-26,Micky van de Ven,DEF,12,90,0,0.0,0.0,1.93,0,0,-7,48,5,3,0.0
25-26,Micky van de Ven,DEF,13,90,0,0.05,0.01,0.45,0,0,0,48,2,3,0.0
25-26,Micky van de Ven,DEF,14,0,0,0.0,0.0,0.0,0,0,0,48,4,3,6.0
25-26,Micky van de Ven,DEF,15,90,6,0.05,0.01,0.29,1,0,25,47,3,3,1.0
25-26,Micky van de Ven,DEF,16,90,1,0.03,0.0,2.32,0,0,3,47,3,3,0.0
25-26,Micky van de Ven,DEF,17,90,0,0.0,0.01,0.66,0,0,5,46,3,3,11.0
25-26,Micky van de Ven,DEF,18,90,11,0.0,0.0,1.31,1,0,30,46,3,3,6.0
25-26,Micky van de Ven,DEF,19,90,6,0.0,0.01,0.83,1,0,27,45,4,3,7.0
25-26,Micky van de Ven,DEF,20,90,7,0.14,0.01,0.48,0,0,28,45,2,3,0.0
25-26,Micky van de Ven,DEF,21,90,0,0.28,0.0,1.27,0,0,-2,45,3,3,0.0
25-26,Micky van de Ven,DEF,22,90,0,0.0,0.01,2.69,0,0,7,46,2,3,7.0
25-26,Micky van de Ven,DEF,23,90,7,0.07,0.01,1.44,0,0,21,46,2,3,0.0
25-26,Micky van de Ven,DEF,24,0,0,0.0,0.0,0.0,0,0,0,46,4,3,1.0
25-26,Micky van de Ven,DEF,25,90,1,0.14,0.0,1.78,0,0,6,45,4,3,3.0
25-26,Mike Penders,GKP,1,0,0,0.0,0.0,0.0,0,0,0,40,3,4,0.0
25-26,Mike Penders,GKP,2,0,0,0.0,0.0,0.0,0,0,0,40,2,3,0.0
25-26,Mike Penders,GKP,3,0,0,0.0,0.0,0.0,0,0,0,40,2,4,0.0
25-26,Mike Penders,GKP,4,0,0,0.0,0.0,0.0,0,0,0,40,4,3,0.0
25-26,Mike Penders,GKP,5,0,0,0.0,0.0,0.0,0,0,0,40,4,3,0.0
25-26,Mike Penders,GKP,6,0,0,0.0,0.0,0.0,0,0,0,40,3,4,0.0
25-26,Mike Penders,GKP,7,0,0,0.0,0.0,0.0,0,0,0,40,3,4,0.0
25-26,Mike Penders,GKP,8,0,0,0.0,0.0,0.0,0,0,0,40,3,3,0.0
25-26,Mike Penders,GKP,9,0,0,0.0,0.0,0.0,0,0,0,40,2,4,0.0
25-26,Mike Penders,GKP,10,0,0,0.0,0.0,0.0,0,0,0,40,3,3,0.0
25-26,Mike Penders,GKP,11,0,0,0.0,0.0,0.0,0,0,0,40,2,4,0.0
25-26,Mike Penders,GKP,12,0,0,0.0,0.0,0.0,0,0,0,40,2,3,0.0
25-26,Mike Penders,GKP,13,0,0,0.0,0.0,0.0,0,0,0,40,4,4,0.0
25-26,Mike Penders,GKP,14,0,0,0.0,0.0,0.0,0,0,0,40,3,3,0.0
25-26,Mike Penders,GKP,15,0,0,0.0,0.0,0.0,0,0,0,40,3,3,0.0
25-26,Mike Penders,GKP,16,0,0,0.0,0.0,0.0,0,0,0,40,3,4,0.0
25-26,Mike Penders,GKP,17,0,0,0.0,0.0,0.0,0,0,0,40,4,3,0.0
25-26,Mike Penders,GKP,18,0,0,0.0,0.0,0.0,0,0,0,40,3,4,0.0
25-26,Mike Penders,GKP,19,0,0,0.0,0.0,0.0,0,0,0,40,3,4,0.0
25-26,Mike Penders,GKP,20,0,0,0.0,0.0,0.0,0,0,0,40,5,3,0.0
25-26,Mike Penders,GKP,21,0,0,0.0,0.0,0.0,0,0,0,40,3,3,0.0
25-26,Mike Penders,GKP,22,0,0,0.0,0.0,0.0,0,0,0,40,3,4,0.0
25-26,Mike Penders,GKP,23,0,0,0.0,0.0,0.0,0,0,0,40,3,3,0.0
25-26,Mike Penders,GKP,24,0,0,0.0,0.0,0.0,0,0,0,40,2,4,0.0
25-26,Mike Penders,GKP,25,0,0,0.0,0.0,0.0,0,0,0,40,2,3,0.0
25-26,Mike Trésor Ndayishimiye,MID,1,0,0,0.0,0.0,0.0,0,0,0,45,3,1,0.0
25-26,Mike Trésor Ndayishimiye,MID,2,0,0,0.0,0.0,0.0,0,0,0,45,2,2,0.0
25-26,Mike Trésor Ndayishimiye,MID,3,0,0,0.0,0.0,0.0,0,0,0,45,4,1,0.0
25-26,Mike Trésor Ndayishimiye,MID,4,0,0,0.0,0.0,0.0,0,0,0,45,3,2,0.0
25-26,Mike Trésor Ndayishimiye,MID,5,0,0,0.0,0.0,0.0,0,0,0,44,2,2,0.0
25-26,Mike Trésor Ndayishimiye,MID,6,0,0,0.0,0.0,0.0,0,0,0,44,5,1,0.0
25-26,Mike Trésor Ndayishimiye,MID,7,0,0,0.0,0.0,0.0,0,0,0,44,4,1,0.0
25-26,Mike Trésor Ndayishimiye,MID,8,0,0,0.0,0.0,0.0,0,0,0,44,2,2,0.0
25-26,Mike Trésor Ndayishimiye,MID,9,0,0,0.0,0.0,0.0,0,0,0,44,2,1,0.0
25-26,Mike Trésor Ndayishimiye,MID,10,0,0,0.0,0.0,0.0,0,0,0,44,4,2,0.0
25-26,Mike Trésor Ndayishimiye,MID,11,0,0,0.0,0.0,0.0,0,0,0,44,2,1,0.0
25-26,Mike Trésor Ndayishimiye,MID,12,0,0,0.0,0.0,0.0,0,0,0,44,3,2,0.0
25-26,Mike Trésor Ndayishimiye,MID,13,0,0,0.0,0.0,0.0,0,0,0,44,4,1,0.0
25-26,Mike Trésor Ndayishimiye,MID,14,0,0,0.0,0.0,0.0,0,0,0,44,3,2,0.0
25-26,Mike Trésor Ndayishimiye,MID,15,0,0,0.0,0.0,0.0,0,0,0,44,4,1,1.0
25-26,Mike Trésor Ndayishimiye,MID,16,7,1,0.0,0.0,0.0,0,0,2,44,2,2,1.0
25-26,Mike Trésor Ndayishimiye,MID,17,8,1,0.0,0.0,0.34,0,0,3,44,3,1,1.0
25-26,Mike Trésor Ndayishimiye,MID,18,2,1,0.0,0.0,0.05,0,0,3,44,3,2,1.0
25-26,Mike Trésor Ndayishimiye,MID,19,2,1,0.0,0.0,0.07,0,0,2,44,3,2,0.0
25-26,Mike Trésor Ndayishimiye,MID,20,0,0,0.0,0.0,0.0,0,0,0,44,3,1,0.0
25-26,Mike Trésor Ndayishimiye,MID,21,0,0,0.0,0.0,0.0,0,0,0,44,3,2,0.0
25-26,Mike Trésor Ndayishimiye,MID,22,0,0,0.0,0.0,0.0,0,0,0,44,4,1,0.0
25-26,Mike Trésor Ndayishimiye,MID,23,0,0,0.0,0.0,0.0,0,0,0,44,3,2,0.0
25-26,Mike Trésor Ndayishimiye,MID,24,0,0,0.0,0.0,0.0,0,0,0,44,4,1,0.0
25-26,Mike Trésor Ndayishimiye,MID,25,0,0,0.0,0.0,0.0,0,0,0,44,2,2,0.0
25-26,Mikel Merino Zazón,MID,1,7,1,0.0,0.0,0.49,0,0,2,60,4,4,0.0
25-26,Mikel Merino Zazón,MID,2,0,0,0.0,0.0,0.0,0,0,0,60,2,5,3.0
25-26,Mikel Merino Zazón,MID,3,69,3,0.0,0.02,0.28,1,0,6,59,4,4,3.0
25-26,Mikel Merino Zazón,MID,4,90,3,0.13,0.07,0.2,1,0,15,59,2,5,1.0
25-26,Mikel Merino Zazón,MID,5,45,1,0.0,0.03,0.55,0,0,6,59,4,5,6.0
25-26,Mikel Merino Zazón,MID,6,20,6,0.05,0.0,0.08,0,0,23,59,4,4,1.0
25-26,Mikel Merino Zazón,MID,7,11,1,0.16,0.0,0.13,0,0,0,59,2,5,1.0
25-26,Mikel Merino Zazón,MID,8,28,1,0.0,0.01,0.04,0,0,5,59,3,4,1.0
25-26,Mikel Merino Zazón,MID,9,8,1,0.0,0.0,0.01,0,0,4,59,3,5,1.0
25-26,Mikel Merino Zazón,MID,10,45,1,0.0,0.05,0.42,0,0,4,59,2,4,5.0
25-26,Mikel Merino Zazón,MID,11,90,5,0.38,0.05,0.44,0,0,15,59,4,4,5.0
25-26,Mikel Merino Zazón,MID,12,87,5,0.06,0.44,0.07,0,0,24,59,3,5,9.0
25-26,Mikel Merino Zazón,MID,13,90,9,0.65,0.02,0.79,0,0,28,59,4,4,13.0
25-26,Mikel Merino Zazón,MID,14,90,13,0.66,0.18,0.35,1,0,42,59,3,5,1.0
25-26,Mikel Merino Zazón,MID,15,45,1,0.0,0.01,0.87,0,0,4,60,4,4,1.0
25-26,Mikel Merino Zazón,MID,16,32,1,0.05,0.0,0.09,0,0,5,61,2,5,1.0
25-26,Mikel Merino Zazón,MID,17,2,1,0.0,0.0,0.0,0,0,2,60,3,4,2.0
25-26,Mikel Merino Zazón,MID,18,90,2,0.1,0.02,0.85,0,0,12,59,3,5,2.0
25-26,Mikel Merino Zazón,MID,19,72,2,0.0,0.03,0.55,1,0,6,58,3,5,1.0
25-26,Mikel Merino Zazón,MID,20,10,1,0.05,0.0,0.01,0,0,6,58,3,4,0.0
25-26,Mikel Merino Zazón,MID,21,0,0,0.0,0.0,0.0,0,0,0,57,3,5,1.0
25-26,Mikel Merino Zazón,MID,22,33,1,0.21,0.5,0.1,0,0,3,56,3,4,7.0
25-26,Mikel Merino Zazón,MID,23,32,7,0.49,0.02,0.27,0,0,26,55,3,5,0.0
25-26,Mikel Merino Zazón,MID,24,0,0,0.0,0.0,0.0,0,0,0,55,3,4,0.0
25-26,Mikel Merino Zazón,MID,25,0,0,0.0,0.0,0.0,0,0,0,55,2,5,0.0
25-26,Mikel Merino Zazón,MID,26,0,0,0.0,0.0,0.0,0,0,0,54,4,4,0.0
25-26,Mikey Moore,MID,1,0,0,0.0,0.0,0.0,0,0,0,50,1,3,0.0
25-26,Mikey Moore,MID,2,0,0,0.0,0.0,0.0,0,0,0,50,5,3,0.0
25-26,Mikey Moore,MID,3,0,0,0.0,0.0,0.0,0,0,0,50,3,3,0.0
25-26,Mikey Moore,MID,4,0,0,0.0,0.0,0.0,0,0,0,50,2,3,0.0
25-26,Mikey Moore,MID,5,0,0,0.0,0.0,0.0,0,0,0,50,3,3,0.0
25-26,Mikey Moore,MID,6,0,0,0.0,0.0,0.0,0,0,0,50,2,3,0.0
25-26,Mikey Moore,MID,7,0,0,0.0,0.0,0.0,0,0,0,50,3,3,0.0
25-26,Mikey Moore,MID,8,0,0,0.0,0.0,0.0,0,0,0,50,3,3,0.0
25-26,Mikey Moore,MID,9,0,0,0.0,0.0,0.0,0,0,0,50,3,3,0.0
25-26,Mikey Moore,MID,10,0,0,0.0,0.0,0.0,0,0,0,50,3,3,0.0
25-26,Mikey Moore,MID,11,0,0,0.0,0.0,0.0,0,0,0,50,3,3,0.0
25-26,Mikey Moore,MID,12,0,0,0.0,0.0,0.0,0,0,0,50,5,3,0.0
25-26,Mikey Moore,MID,13,0,0,0.0,0.0,0.0,0,0,0,50,2,3,0.0
25-26,Mikey Moore,MID,14,0,0,0.0,0.0,0.0,0,0,0,50,4,3,0.0
25-26,Mikey Moore,MID,15,0,0,0.0,0.0,0.0,0,0,0,50,3,3,0.0
25-26,Mikey Moore,MID,16,0,0,0.0,0.0,0.0,0,0,0,50,3,3,0.0
25-26,Mikey Moore,MID,17,0,0,0.0,0.0,0.0,0,0,0,50,3,3,0.0
25-26,Mikey Moore,MID,18,0,0,0.0,0.0,0.0,0,0,0,50,3,3,0.0
25-26,Mikey Moore,MID,19,0,0,0.0,0.0,0.0,0,0,0,50,4,3,0.0
25-26,Mikey Moore,MID,20,0,0,0.0,0.0,0.0,0,0,0,50,2,3,0.0
25-26,Mikey Moore,MID,21,0,0,0.0,0.0,0.0,0,0,0,50,3,3,0.0
25-26,Mikey Moore,MID,22,0,0,0.0,0.0,0.0,0,0,0,50,2,3,0.0
25-26,Mikey Moore,MID,23,0,0,0.0,0.0,0.0,0,0,0,50,2,3,0.0
25-26,Mikey Moore,MID,24,0,0,0.0,0.0,0.0,0,0,0,50,4,3,0.0
25-26,Mikey Moore,MID,25,0,0,0.0,0.0,0.0,0,0,0,50,4,3,0.0
25-26,Mikkel Damsgaard,MID,1,0,0,0.0,0.0,0.0,0,0,0,60,3,3,5.0
25-26,Mikkel Damsgaard,MID,2,90,5,0.06,0.24,1.19,1,0,18,59,3,4,2.0
25-26,Mikkel Damsgaard,MID,3,90,2,0.0,0.27,1.54,0,0,6,59,4,3,0.0
25-26,Mikkel Damsgaard,MID,4,0,0,0.0,0.0,0.0,0,0,0,59,3,4,8.0
25-26,Mikkel Damsgaard,MID,5,86,8,0.19,0.04,1.01,0,0,32,59,3,3,2.0
25-26,Mikkel Damsgaard,MID,6,80,2,0.0,0.24,1.81,0,0,6,59,3,4,2.0
25-26,Mikkel Damsgaard,MID,7,67,2,0.0,0.01,0.83,0,0,13,58,4,4,3.0
25-26,Mikkel Damsgaard,MID,8,74,3,0.04,0.25,0.29,1,0,17,58,2,3,7.0
25-26,Mikkel Damsgaard,MID,9,78,7,0.07,0.2,1.77,0,0,29,58,3,4,2.0
25-26,Mikkel Damsgaard,MID,10,67,2,0.17,0.04,0.65,0,0,10,58,3,3,2.0
25-26,Mikkel Damsgaard,MID,11,83,2,0.0,0.21,0.38,0,0,9,58,3,4,2.0
25-26,Mikkel Damsgaard,MID,12,79,2,0.0,0.11,1.06,0,0,10,58,3,3,4.0
25-26,Mikkel Damsgaard,MID,13,90,4,0.17,0.22,0.95,0,0,20,58,1,4,1.0
25-26,Mikkel Damsgaard,MID,14,29,1,0.0,0.03,1.19,0,0,7,58,5,3,2.0
25-26,Mikkel Damsgaard,MID,15,60,2,0.0,0.29,1.76,0,0,2,58,3,3,1.0
25-26,Mikkel Damsgaard,MID,16,29,1,0.0,0.03,0.79,0,0,6,58,2,4,4.0
25-26,Mikkel Damsgaard,MID,17,26,4,0.26,0.08,0.98,0,0,12,58,2,3,4.0
25-26,Mikkel Damsgaard,MID,18,13,4,0.0,0.58,0.25,0,0,20,58,3,4,0.0
25-26,Mikkel Damsgaard,MID,19,0,0,0.0,0.0,0.0,0,0,0,58,3,4,4.0
25-26,Mikkel Damsgaard,MID,20,90,4,0.0,0.08,0.85,0,0,14,58,3,3,1.0
25-26,Mikkel Damsgaard,MID,21,29,1,0.12,0.36,0.3,0,0,7,58,2,4,4.0
25-26,Mikkel Damsgaard,MID,22,76,4,0.05,0.33,1.56,0,0,21,57,4,3,1.0
25-26,Mikkel Damsgaard,MID,23,36,1,0.0,0.02,0.3,0,0,5,57,2,4,0.0
25-26,Mikkel Damsgaard,MID,24,0,0,0.0,0.0,0.0,0,0,0,57,4,3,1.0
25-26,Mikkel Damsgaard,MID,25,3,1,0.0,0.03,0.18,0,0,7,56,4,3,1.0
25-26,Milan Aleksić,MID,1,0,0,0.0,0.0,0.0,0,0,0,50,2,4,0.0
25-26,Milan Aleksić,MID,2,0,0,0.0,0.0,0.0,0,0,0,50,2,2,0.0
25-26,Milan Aleksić,MID,3,0,0,0.0,0.0,0.0,0,0,0,49,3,4,0.0
25-26,Milan Aleksić,MID,4,0,0,0.0,0.0,0.0,0,0,0,49,3,2,0.0
25-26,Milan Aleksić,MID,5,0,0,0.0,0.0,0.0,0,0,0,49,3,4,0.0
25-26,Milan Aleksić,MID,6,0,0,0.0,0.0,0.0,0,0,0,49,3,2,0.0
25-26,Milan Aleksić,MID,7,0,0,0.0,0.0,0.0,0,0,0,49,4,2,0.0
25-26,Milan Aleksić,MID,8,0,0,0.0,0.0,0.0,0,0,0,49,2,4,0.0
25-26,Milan Aleksić,MID,9,0,0,0.0,0.0,0.0,0,0,0,49,4,2,0.0
25-26,Milan Aleksić,MID,10,0,0,0.0,0.0,0.0,0,0,0,49,3,4,0.0
25-26,Milan Aleksić,MID,11,0,0,0.0,0.0,0.0,0,0,0,49,4,4,0.0
25-26,Milan Aleksić,MID,12,0,0,0.0,0.0,0.0,0,0,0,49,3,2,0.0
25-26,Milan Aleksić,MID,13,0,0,0.0,0.0,0.0,0,0,0,49,3,4,0.0
25-26,Milan Aleksić,MID,14,0,0,0.0,0.0,0.0,0,0,0,49,4,2,0.0
25-26,Milan Aleksić,MID,15,0,0,0.0,0.0,0.0,0,0,0,49,5,2,0.0
25-26,Milan Aleksić,MID,16,0,0,0.0,0.0,0.0,0,0,0,49,3,4,0.0
25-26,Milan Aleksić,MID,17,0,0,0.0,0.0,0.0,0,0,0,49,3,2,0.0
25-26,Milan Aleksić,MID,18,0,0,0.0,0.0,0.0,0,0,0,49,2,4,0.0
25-26,Milan Aleksić,MID,19,0,0,0.0,0.0,0.0,0,0,0,49,4,4,0.0
25-26,Milan Aleksić,MID,20,0,0,0.0,0.0,0.0,0,0,0,49,3,2,0.0
25-26,Milan Aleksić,MID,21,0,0,0.0,0.0,0.0,0,0,0,49,4,2,0.0
25-26,Milan Aleksić,MID,22,0,0,0.0,0.0,0.0,0,0,0,49,3,4,0.0
25-26,Milan Aleksić,MID,23,0,0,0.0,0.0,0.0,0,0,0,49,2,2,0.0
25-26,Milan Aleksić,MID,24,0,0,0.0,0.0,0.0,0,0,0,49,1,4,0.0
25-26,Milan Aleksić,MID,25,0,0,0.0,0.0,0.0,0,0,0,49,5,2,0.0
25-26,Milos Kerkez,DEF,1,59,0,0.0,0.01,0.81,0,0,5,60,3,4,1.0
25-26,Milos Kerkez,DEF,2,90,1,0.0,0.0,0.93,0,0,7,60,4,3,6.0
25-26,Milos Kerkez,DEF,3,90,6,0.0,0.0,0.49,1,0,27,60,4,4,0.0
25-26,Milos Kerkez,DEF,4,37,0,0.08,0.02,0.12,0,0,-1,60,2,3,4.0
25-26,Milos Kerkez,DEF,5,90,4,0.0,0.04,0.7,0,0,15,59,3,4,1.0
25-26,Milos Kerkez,DEF,6,90,1,0.03,0.03,2.92,0,0,4,59,3,3,1.0
25-26,Milos Kerkez,DEF,7,54,1,0.0,0.01,0.14,0,0,4,59,4,3,1.0
25-26,Milos Kerkez,DEF,8,90,1,0.0,0.03,1.34,0,0,11,58,3,4,6.0
25-26,Milos Kerkez,DEF,9,60,6,0.6,0.02,2.37,0,0,11,58,4,3,0.0
25-26,Milos Kerkez,DEF,10,0,0,0.0,0.0,0.0,0,0,0,58,3,4,1.0
25-26,Milos Kerkez,DEF,11,34,1,0.0,0.02,0.27,0,0,3,57,5,3,1.0
25-26,Milos Kerkez,DEF,12,67,1,0.18,0.12,0.91,0,0,11,57,2,4,6.0
25-26,Milos Kerkez,DEF,13,84,6,0.0,0.01,0.15,1,0,24,57,2,3,1.0
25-26,Milos Kerkez,DEF,14,4,1,0.0,0.0,0.18,0,0,4,57,2,4,1.0
25-26,Milos Kerkez,DEF,15,90,1,0.02,0.04,1.51,0,0,2,57,3,3,7.0
25-26,Milos Kerkez,DEF,16,90,7,0.0,0.01,1.9,1,0,27,56,3,4,2.0
25-26,Milos Kerkez,DEF,17,90,2,0.0,0.02,1.07,0,0,13,56,3,3,2.0
25-26,Milos Kerkez,DEF,18,90,2,0.03,0.03,1.07,0,0,15,56,2,4,1.0
25-26,Milos Kerkez,DEF,19,24,1,0.0,0.01,0.16,0,0,6,56,2,4,1.0
25-26,Milos Kerkez,DEF,20,90,1,0.0,0.02,0.75,0,0,5,56,3,3,9.0
25-26,Milos Kerkez,DEF,21,90,9,0.0,0.01,0.57,1,0,31,56,5,3,1.0
25-26,Milos Kerkez,DEF,22,77,1,0.0,0.13,0.3,0,0,19,56,1,4,0.0
25-26,Milos Kerkez,DEF,23,45,0,0.01,0.0,0.63,0,0,-2,56,3,3,5.0
25-26,Milos Kerkez,DEF,24,90,5,0.0,0.01,0.36,0,0,19,56,3,4,1.0
25-26,Milos Kerkez,DEF,25,90,1,0.0,0.02,2.6,0,0,5,56,4,4,0.0
25-26,Miodrag Pivaš,DEF,1,0,0,0.0,0.0,0.0,0,0,0,40,4,3,0.0
25-26,Miodrag Pivaš,DEF,2,0,0,0.0,0.0,0.0,0,0,0,40,3,4,0.0
25-26,Miodrag Pivaš,DEF,3,0,0,0.0,0.0,0.0,0,0,0,40,3,3,0.0
25-26,Miodrag Pivaš,DEF,4,0,0,0.0,0.0,0.0,0,0,0,40,2,4,0.0
25-26,Miodrag Pivaš,DEF,5,0,0,0.0,0.0,0.0,0,0,0,39,3,3,0.0
25-26,Miodrag Pivaš,DEF,6,0,0,0.0,0.0,0.0,0,0,0,39,4,4,0.0
25-26,Miodrag Pivaš,DEF,7,0,0,0.0,0.0,0.0,0,0,0,39,2,4,0.0
25-26,Miodrag Pivaš,DEF,8,0,0,0.0,0.0,0.0,0,0,0,39,3,3,0.0
25-26,Miodrag Pivaš,DEF,9,0,0,0.0,0.0,0.0,0,0,0,39,2,4,0.0
25-26,Miodrag Pivaš,DEF,10,0,0,0.0,0.0,0.0,0,0,0,39,2,3,0.0
25-26,Miodrag Pivaš,DEF,11,0,0,0.0,0.0,0.0,0,0,0,39,4,3,0.0
25-26,Miodrag Pivaš,DEF,12,0,0,0.0,0.0,0.0,0,0,0,39,4,4,0.0
25-26,Miodrag Pivaš,DEF,13,0,0,0.0,0.0,0.0,0,0,0,38,3,3,0.0
25-26,Miodrag Pivaš,DEF,14,0,0,0.0,0.0,0.0,0,0,0,38,3,4,0.0
25-26,Miodrag Pivaš,DEF,15,0,0,0.0,0.0,0.0,0,0,0,38,1,4,0.0
25-26,Miodrag Pivaš,DEF,16,0,0,0.0,0.0,0.0,0,0,0,38,4,3,0.0
25-26,Miodrag Pivaš,DEF,17,0,0,0.0,0.0,0.0,0,0,0,38,3,4,0.0
25-26,Miodrag Pivaš,DEF,18,0,0,0.0,0.0,0.0,0,0,0,38,4,3,0.0
25-26,Miodrag Pivaš,DEF,19,0,0,0.0,0.0,0.0,0,0,0,38,2,3,0.0
25-26,Miodrag Pivaš,DEF,20,0,0,0.0,0.0,0.0,0,0,0,38,3,4,0.0
25-26,Miodrag Pivaš,DEF,21,0,0,0.0,0.0,0.0,0,0,0,38,2,4,0.0
25-26,Miodrag Pivaš,DEF,22,0,0,0.0,0.0,0.0,0,0,0,38,2,3,0.0
25-26,Miodrag Pivaš,DEF,23,0,0,0.0,0.0,0.0,0,0,0,38,3,4,0.0
25-26,Miodrag Pivaš,DEF,24,0,0,0.0,0.0,0.0,0,0,0,38,4,3,0.0
25-26,Miodrag Pivaš,DEF,25,0,0,0.0,0.0,0.0,0,0,0,38,3,4,0.0
25-26,Mitoma Kaoru,MID,1,82,2,0.07,0.04,0.52,1,0,-2,65,2,3,2.0
25-26,Mitoma Kaoru,MID,2,90,2,0.15,0.09,1.6,0,0,8,65,3,3,5.0
25-26,Mitoma Kaoru,MID,3,90,5,0.08,0.04,1.82,0,0,21,64,4,3,7.0
25-26,Mitoma Kaoru,MID,4,90,7,0.37,0.03,1.45,0,0,24,64,3,3,2.0
25-26,Mitoma Kaoru,MID,5,90,2,0.09,0.07,1.22,0,0,9,64,3,3,2.0
25-26,Mitoma Kaoru,MID,6,66,2,0.0,0.02,1.38,0,0,4,64,4,3,0.0
25-26,Mitoma Kaoru,MID,7,0,0,0.0,0.0,0.0,0,0,0,64,2,3,0.0
25-26,Mitoma Kaoru,MID,8,0,0,0.0,0.0,0.0,0,0,0,63,3,3,0.0
25-26,Mitoma Kaoru,MID,9,0,0,0.0,0.0,0.0,0,0,0,63,4,3,0.0
25-26,Mitoma Kaoru,MID,10,0,0,0.0,0.0,0.0,0,0,0,62,2,3,0.0
25-26,Mitoma Kaoru,MID,11,0,0,0.0,0.0,0.0,0,0,0,62,3,3,0.0
25-26,Mitoma Kaoru,MID,12,0,0,0.0,0.0,0.0,0,0,0,61,3,3,0.0
25-26,Mitoma Kaoru,MID,13,0,0,0.0,0.0,0.0,0,0,0,61,3,3,0.0
