player_id,gw,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,saves,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,was_home,opponent_team,fixture,team_difficulty,opponent_difficulty,target_next_gw
515,21,90,9,1,0,0,1,2,32,0,40.0,5.6,23.0,6.9,0.79,0.04,0.83,0.95,73,False,19,210,2,2,3.0
515,22,90,3,0,0,1,0,0,6,0,7.0,5.2,2.0,1.4,0.11,0.02,0.13,2.1,73,True,1,217,4,3,6.0
515,23,90,6,0,1,1,0,0,25,0,27.2,22.6,6.0,5.6,0.0,0.08,0.08,1.81,73,False,5,223,4,2,8.0
515,24,90,8,1,0,0,1,1,28,0,40.6,35.3,31.0,10.7,0.2,0.09,0.29,1.9,73,True,8,237,3,3,2.0
515,25,66,2,0,0,0,3,0,12,0,11.2,33.0,13.0,5.7,0.08,0.03,0.11,2.5,73,False,11,246,3,2,3.0
516,1,90,2,0,0,0,1,0,20,0,11.8,32.3,9.0,5.3,0.02,0.24,0.26,1.5,60,True,5,4,3,3,10.0
516,2,71,10,1,0,0,1,3,26,0,35.6,3.3,24.0,6.3,0.31,0.02,0.33,1.1,60,False,8,15,3,2,2.0
516,3,88,2,0,0,0,2,0,16,0,11.2,42.3,25.0,7.9,0.04,0.09,0.13,1.46,60,True,19,27,2,3,1.0
516,4,59,1,0,0,0,2,0,1,0,0.4,4.1,2.0,0.7,0.0,0.01,0.01,1.75,60,False,1,31,5,2,1.0
516,5,31,1,0,0,0,0,0,2,0,3.8,23.5,2.0,2.9,0.01,0.03,0.04,0.34,60,False,3,44,2,2,1.0
516,6,30,1,0,0,0,0,0,5,0,5.8,23.3,8.0,3.7,0.0,0.05,0.05,0.46,60,True,17,59,2,3,1.0
516,7,26,1,0,0,0,1,0,7,0,7.2,1.4,17.0,2.6,0.07,0.01,0.08,2.25,60,False,15,69,4,2,1.0
516,8,37,1,0,0,0,1,0,9,0,15.2,27.5,2.0,4.5,0.0,0.48,0.48,0.67,59,True,7,77,3,3,1.0
516,9,45,1,0,0,0,2,0,2,0,1.8,12.4,0.0,1.4,0.0,0.02,0.02,0.48,59,False,4,83,3,2,2.0
516,10,90,2,0,0,0,2,0,9,0,12.2,42.8,16.0,7.1,0.15,0.14,0.29,1.01,58,True,14,97,3,3,0.0
516,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,True,11,107,2,3,1.0
516,12,4,1,0,0,0,0,0,5,0,2.0,10.3,2.0,1.4,0.0,0.06,0.06,0.2,57,False,12,117,4,2,1.0
516,13,45,1,0,0,0,1,0,4,0,7.0,3.0,5.0,1.5,0.01,0.04,0.05,0.41,57,True,6,127,3,3,1.0
516,14,23,1,0,0,0,0,0,5,0,7.0,1.4,0.0,0.8,0.0,0.01,0.01,0.12,57,False,20,140,2,2,1.0
516,15,45,1,0,0,0,1,0,0,0,0.0,1.3,1.0,0.1,0.03,0.01,0.04,0.63,57,False,9,144,3,2,19.0
516,16,90,19,2,1,1,0,3,61,0,89.0,28.0,61.0,17.8,0.96,0.04,1.0,0.33,57,True,18,158,3,3,2.0
516,17,90,2,0,0,0,1,0,8,0,6.2,25.2,2.0,3.3,0.01,0.04,0.05,1.5,57,False,10,165,3,2,2.0
516,18,90,2,0,0,0,2,0,6,0,2.2,2.0,2.0,0.6,0.0,0.01,0.01,1.45,57,True,13,178,4,3,2.0
516,19,74,2,0,0,0,1,0,14,0,2.0,12.1,16.0,3.0,0.16,0.1,0.26,0.67,57,True,9,188,3,3,0.0
516,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,False,2,191,4,2,2.0
516,21,90,2,0,0,0,1,0,8,0,3.0,36.8,4.0,4.4,0.06,0.09,0.15,0.95,57,False,19,210,2,2,3.0
516,22,90,3,0,0,1,0,0,16,0,8.8,30.5,8.0,4.7,0.01,0.11,0.12,2.1,57,True,1,217,4,3,3.0
516,23,86,3,0,0,1,0,0,13,0,13.0,17.4,0.0,3.0,0.0,0.02,0.02,1.67,57,False,5,223,4,2,1.0
516,24,45,1,0,0,0,1,0,1,0,0.0,2.3,0.0,0.1,0.0,0.01,0.01,1.69,57,True,8,237,3,3,2.0
516,25,66,2,0,0,0,3,0,6,0,6.8,11.0,17.0,3.5,0.11,0.06,0.17,2.5,57,False,11,246,3,2,3.0
517,1,90,6,0,1,0,1,1,24,0,28.6,21.3,20.0,7.0,0.39,0.28,0.67,1.5,55,True,5,4,3,3,2.0
517,2,90,2,0,0,0,1,0,13,0,17.2,21.5,0.0,3.9,0.0,0.03,0.03,1.1,55,False,8,15,3,2,2.0
517,3,90,2,0,0,0,3,0,24,0,32.8,49.3,10.0,9.2,0.02,0.13,0.15,2.42,55,True,19,27,2,3,4.0
517,4,90,4,0,0,0,3,0,17,0,15.4,7.9,0.0,2.3,0.0,0.03,0.03,1.84,55,False,1,31,5,2,4.0
517,5,90,4,0,0,0,1,0,24,0,28.0,36.5,9.0,7.4,0.04,0.25,0.29,0.85,55,False,3,44,2,2,3.0
517,6,90,3,0,0,0,1,0,14,0,15.8,22.8,22.0,6.1,0.18,0.03,0.21,1.19,55,True,17,59,2,3,1.0
517,7,90,1,0,0,0,2,0,14,0,5.4,10.7,0.0,1.6,0.0,0.03,0.03,3.28,54,False,15,69,4,2,4.0
517,8,90,4,0,0,0,3,0,17,0,12.4,37.2,6.0,5.6,0.0,0.23,0.23,1.67,54,True,7,77,3,3,2.0
517,9,90,2,0,0,0,2,0,15,0,16.0,26.8,0.0,4.3,0.0,0.14,0.14,0.59,53,False,4,83,3,2,4.0
517,10,90,4,0,0,0,2,0,18,0,13.2,40.5,10.0,6.4,0.16,0.13,0.29,1.12,53,True,14,97,3,3,9.0
517,11,90,9,1,0,0,1,0,25,0,51.2,7.3,17.0,7.6,0.79,0.05,0.84,0.69,53,True,11,107,2,3,9.0
517,12,90,9,0,1,1,0,1,42,0,34.6,40.1,13.0,8.8,0.11,0.08,0.19,1.93,53,False,12,117,4,2,6.0
517,13,90,6,0,0,0,2,2,36,0,37.2,92.3,11.0,14.1,0.02,0.15,0.17,1.53,53,True,6,127,3,3,2.0
517,14,90,2,0,0,1,0,0,10,0,5.0,11.7,5.0,2.2,0.04,0.1,0.14,0.91,54,False,20,140,2,2,4.0
517,15,90,4,0,0,0,3,0,27,0,25.2,17.6,17.0,6.0,0.04,0.03,0.07,1.12,54,False,9,144,3,2,3.0
517,16,90,3,0,0,1,0,0,8,0,7.8,13.4,0.0,2.1,0.0,0.02,0.02,0.33,54,True,18,158,3,3,4.0
517,17,90,4,0,0,0,1,0,11,0,12.8,28.3,4.0,4.5,0.01,0.02,0.03,1.5,54,False,10,165,3,2,3.0
517,18,90,3,0,0,0,2,0,24,0,26.8,16.7,0.0,4.4,0.0,0.04,0.04,1.45,53,True,13,178,4,3,4.0
517,19,90,4,0,0,0,2,0,21,0,26.6,23.7,2.0,5.2,0.0,0.1,0.1,1.26,53,True,9,188,3,3,4.0
517,20,90,4,0,0,0,3,0,11,0,14.0,0.5,0.0,1.5,0.0,0.0,0.0,1.59,53,False,2,191,4,2,7.0
517,21,90,7,0,1,0,1,0,18,0,39.4,17.6,0.0,5.7,0.0,0.07,0.07,0.95,53,False,19,210,2,2,5.0
517,22,90,5,0,0,1,0,0,19,0,21.2,16.2,0.0,3.7,0.0,0.08,0.08,2.1,53,True,1,217,4,3,5.0
517,23,90,5,0,0,1,0,0,18,0,13.2,7.8,4.0,2.5,0.02,0.04,0.06,1.81,53,False,5,223,4,2,7.0
517,24,90,7,0,0,0,1,3,30,0,24.8,30.1,9.0,6.4,0.08,0.1,0.18,1.9,53,True,8,237,3,3,4.0
517,25,90,4,0,0,0,3,0,16,0,27.4,47.8,6.0,8.1,0.0,0.21,0.21,2.5,53,False,11,246,3,2,5.0
518,1,11,1,0,0,0,0,0,6,0,5.0,0.5,4.0,1.0,0.0,0.0,0.0,0.0,55,True,5,4,3,3,0.0
518,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,False,8,15,3,2,0.0
518,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,True,19,27,2,3,0.0
518,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,False,1,31,5,2,0.0
518,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,False,3,44,2,2,0.0
518,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,True,17,59,2,3,0.0
518,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,False,15,69,4,2,0.0
518,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,True,7,77,3,3,0.0
518,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,False,4,83,3,2,0.0
518,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,True,14,97,3,3,0.0
518,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,True,11,107,2,3,0.0
518,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,False,12,117,4,2,0.0
518,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,True,6,127,3,3,0.0
518,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,False,20,140,2,2,0.0
518,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,False,9,144,3,2,0.0
518,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,True,18,158,3,3,0.0
518,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,False,10,165,3,2,0.0
518,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,True,13,178,4,3,0.0
518,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,True,9,188,3,3,0.0
518,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,False,2,191,4,2,0.0
518,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,False,19,210,2,2,0.0
518,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,True,1,217,4,3,0.0
518,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,False,5,223,4,2,0.0
518,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,True,8,237,3,3,0.0
518,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,False,11,246,3,2,0.0
519,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,True,5,4,3,3,0.0
519,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,False,8,15,3,2,0.0
519,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,True,19,27,2,3,0.0
519,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,False,1,31,5,2,0.0
519,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,False,3,44,2,2,0.0
519,6,45,0,0,0,0,1,0,3,0,2.4,3.3,0.0,0.6,0.0,0.01,0.01,0.44,50,True,17,59,2,3,0.0
519,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,False,15,69,4,2,0.0
519,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,True,7,77,3,3,1.0
519,9,7,1,0,0,0,0,0,6,0,4.6,11.1,0.0,1.6,0.0,0.02,0.02,0.0,50,False,4,83,3,2,0.0
519,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,True,14,97,3,3,1.0
519,11,58,1,0,0,0,1,0,9,0,10.2,30.9,0.0,4.1,0.0,0.12,0.12,0.08,50,True,11,107,2,3,3.0
519,12,60,3,0,0,1,0,0,5,0,1.8,1.7,1.0,0.5,0.02,0.01,0.03,1.16,50,False,12,117,4,2,1.0
519,13,45,1,0,0,0,1,0,11,0,11.4,29.4,2.0,4.3,0.03,0.05,0.08,1.12,50,True,6,127,3,3,1.0
519,14,1,1,0,0,0,0,0,3,0,0.4,0.5,0.0,0.1,0.0,0.0,0.0,0.0,50,False,20,140,2,2,1.0
519,15,28,1,0,0,0,1,0,3,0,8.4,0.0,4.0,1.2,0.29,0.0,0.29,0.41,50,False,9,144,3,2,0.0
519,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,True,18,158,3,3,0.0
519,17,17,0,0,0,0,0,0,0,0,0.2,1.6,0.0,0.2,0.0,0.0,0.0,0.31,50,False,10,165,3,2,2.0
519,18,86,2,0,0,0,2,0,9,0,7.0,2.3,1.0,1.0,0.02,0.02,0.04,1.38,50,True,13,178,4,3,1.0
519,19,45,1,0,0,0,1,0,4,0,9.8,18.7,4.0,3.3,0.0,0.05,0.05,0.29,50,True,9,188,3,3,4.0
519,20,82,4,0,0,0,3,0,12,0,13.4,11.8,2.0,2.7,0.01,0.02,0.03,1.59,50,False,2,191,4,2,10.0
519,21,90,10,1,0,0,1,3,39,0,51.8,20.1,50.0,12.2,0.31,0.07,0.38,0.95,50,False,19,210,2,2,3.0
519,22,88,3,0,0,1,0,0,6,0,17.8,3.8,15.0,3.7,0.21,0.01,0.22,1.99,50,True,1,217,4,3,3.0
519,23,60,3,0,0,1,0,0,7,0,4.2,2.1,3.0,0.9,0.01,0.0,0.01,1.36,50,False,5,223,4,2,1.0
519,24,45,1,0,0,0,1,0,6,0,7.0,2.2,0.0,0.9,0.0,0.0,0.0,1.61,50,True,8,237,3,3,1.0
519,25,53,1,0,0,0,3,0,8,0,14.8,1.1,35.0,5.1,0.19,0.01,0.2,2.05,50,False,11,246,3,2,0.0
520,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,True,5,4,3,3,0.0
520,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,False,8,15,3,2,0.0
520,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,True,19,27,2,3,0.0
520,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,False,1,31,5,2,0.0
520,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,False,3,44,2,2,0.0
520,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,True,17,59,2,3,0.0
520,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,False,15,69,4,2,0.0
520,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,True,7,77,3,3,0.0
520,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,False,4,83,3,2,0.0
520,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,True,14,97,3,3,0.0
520,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,True,11,107,2,3,0.0
520,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,False,12,117,4,2,0.0
520,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,True,6,127,3,3,0.0
520,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,False,20,140,2,2,0.0
520,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,False,9,144,3,2,0.0
520,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,True,18,158,3,3,0.0
520,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,False,10,165,3,2,0.0
520,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,True,13,178,4,3,0.0
520,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,True,9,188,3,3,0.0
520,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,False,2,191,4,2,0.0
520,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,False,19,210,2,2,0.0
520,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,True,1,217,4,3,0.0
520,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,False,5,223,4,2,0.0
520,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,True,8,237,3,3,0.0
520,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,False,11,246,3,2,0.0
521,1,90,2,0,0,0,1,0,11,0,1.4,4.2,1.0,0.7,0.02,0.01,0.03,1.5,50,True,5,4,3,3,2.0
521,2,87,2,0,0,0,1,0,14,0,9.4,3.3,1.0,1.4,0.01,0.01,0.02,1.1,50,False,8,15,3,2,4.0
521,3,88,4,0,0,0,2,0,10,0,7.6,5.3,0.0,1.3,0.0,0.04,0.04,1.46,50,True,19,27,2,3,2.0
521,4,72,2,0,0,0,2,0,16,0,7.8,4.5,0.0,1.2,0.0,0.01,0.01,1.75,50,False,1,31,5,2,1.0
521,5,14,1,0,0,0,0,0,2,0,7.0,1.7,0.0,0.9,0.0,0.01,0.01,0.17,50,False,3,44,2,2,0.0
521,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,True,17,59,2,3,0.0
521,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,False,15,69,4,2,1.0
521,8,90,1,0,0,0,3,0,13,0,26.4,16.0,34.0,7.6,0.25,0.03,0.28,1.67,49,True,7,77,3,3,0.0
521,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,False,4,83,3,2,1.0
521,10,1,1,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,49,True,14,97,3,3,5.0
521,11,58,5,1,0,0,1,0,21,0,38.8,12.2,19.0,7.0,0.35,0.01,0.36,0.08,49,True,11,107,2,3,3.0
521,12,90,3,0,0,1,0,0,5,0,15.0,2.7,2.0,2.0,0.0,0.02,0.02,1.93,49,False,12,117,4,2,4.0
521,13,73,4,0,0,0,1,0,18,0,22.6,3.3,5.0,3.1,0.02,0.03,0.05,1.44,49,True,6,127,3,3,3.0
521,14,66,3,0,0,1,0,0,11,0,10.0,1.6,2.0,1.4,0.0,0.02,0.02,0.79,49,False,20,140,2,2,1.0
521,15,45,1,0,0,0,2,0,10,0,6.4,2.0,0.0,0.8,0.0,0.01,0.01,0.48,49,False,9,144,3,2,18.0
521,16,90,18,1,2,1,0,2,54,0,80.6,21.8,13.0,11.5,0.13,0.87,1.0,0.33,49,True,18,158,3,3,0.0
521,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,False,10,165,3,2,0.0
521,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,True,13,178,4,3,0.0
521,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,True,9,188,3,3,0.0
521,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,False,2,191,4,2,0.0
521,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,False,19,210,2,2,3.0
521,22,90,3,0,0,1,0,0,13,0,13.2,1.5,0.0,1.5,0.0,0.04,0.04,2.1,49,True,1,217,4,3,5.0
521,23,90,5,0,0,1,0,0,12,0,21.6,2.6,4.0,2.8,0.12,0.01,0.13,1.81,49,False,5,223,4,2,2.0
521,24,90,2,0,0,0,1,0,10,0,8.2,1.8,0.0,1.0,0.0,0.01,0.01,1.9,49,True,8,237,3,3,1.0
521,25,90,1,0,0,0,3,0,10,0,10.4,13.4,24.0,4.8,0.13,0.08,0.21,2.5,49,False,11,246,3,2,3.0
522,1,6,1,0,0,0,0,0,7,0,4.6,1.6,2.0,0.8,0.0,0.01,0.01,0.0,50,True,5,4,3,3,1.0
522,2,2,1,0,0,0,0,0,3,0,2.6,1.8,0.0,0.4,0.0,0.0,0.0,0.0,50,False,8,15,3,2,0.0
522,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,True,19,27,2,3,1.0
522,4,17,1,0,0,0,1,0,1,0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.08,49,False,1,31,5,2,0.0
522,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,False,3,44,2,2,0.0
522,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,True,17,59,2,3,1.0
522,7,63,1,0,0,0,1,0,3,0,12.6,1.3,17.0,3.1,0.07,0.0,0.07,1.03,48,False,15,69,4,2,0.0
522,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,True,7,77,3,3,1.0
522,9,45,1,0,0,0,0,0,5,0,3.0,2.7,0.0,0.6,0.0,0.0,0.0,0.1,48,False,4,83,3,2,5.0
522,10,76,5,0,1,0,2,0,21,0,23.4,16.8,2.0,4.2,0.0,0.15,0.15,1.02,47,True,14,97,3,3,1.0
522,11,31,1,0,0,0,0,0,7,0,6.8,0.7,0.0,0.8,0.0,0.01,0.01,0.61,47,True,11,107,2,3,1.0
522,12,4,1,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,47,False,12,117,4,2,1.0
522,13,16,1,0,0,0,1,0,3,0,0.8,0.5,4.0,0.5,0.0,0.0,0.0,0.09,47,True,6,127,3,3,1.0
522,14,23,1,0,0,0,0,0,8,0,8.8,0.6,0.0,0.9,0.0,0.0,0.0,0.12,47,False,20,140,2,2,1.0
522,15,16,1,0,0,0,0,0,6,0,1.6,0.4,0.0,0.2,0.0,0.0,0.0,0.23,47,False,9,144,3,2,0.0
522,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,True,18,158,3,3,0.0
522,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,False,10,165,3,2,0.0
522,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,True,13,178,4,3,0.0
522,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,True,9,188,3,3,0.0
522,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,False,2,191,4,2,0.0
522,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,False,19,210,2,2,0.0
522,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,True,1,217,4,3,0.0
522,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,False,5,223,4,2,1.0
522,24,45,1,0,0,0,0,0,5,0,5.4,10.5,1.0,1.7,0.01,0.01,0.02,0.21,47,True,8,237,3,3,1.0
522,25,23,1,0,0,0,0,0,5,0,2.0,10.8,4.0,1.7,0.02,0.01,0.03,0.0,47,False,11,246,3,2,0.0
523,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,5,4,3,3,0.0
523,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,8,15,3,2,0.0
523,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,19,27,2,3,0.0
523,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,1,31,5,2,0.0
523,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,3,44,2,2,0.0
523,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,17,59,2,3,0.0
523,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,15,69,4,2,0.0
523,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,7,77,3,3,0.0
523,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,4,83,3,2,0.0
523,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,14,97,3,3,0.0
523,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,11,107,2,3,0.0
523,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,12,117,4,2,0.0
523,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,6,127,3,3,0.0
523,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,20,140,2,2,0.0
523,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,9,144,3,2,0.0
523,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,18,158,3,3,0.0
523,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,10,165,3,2,0.0
523,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,13,178,4,3,0.0
