player_id,gw,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,ict_index,influence,creativity,threat,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,was_home,opponent_team
677,26,57,1,0,0,0,3,0,0,0,0,0,1.0,0.0,2.4,8.0,0.06,0.02,0.08,0.37,62,True,3
678,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,19
678,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,3
678,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,5
678,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,8
678,5,10,1,0,0,0,0,0,0,0,0,3,0.2,2.0,0.1,0.0,0.00,0.00,0.00,0.25,40,True,2
678,6,58,0,0,0,0,0,1,0,0,0,3,2.1,8.8,4.8,7.0,0.07,0.01,0.08,0.45,40,False,16
678,7,57,0,0,0,0,2,0,0,0,0,-2,2.6,11.0,15.2,0.0,0.00,0.07,0.07,1.39,40,False,14
678,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,39,True,20
678,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,39,False,7
678,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,39,True,9
678,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,39,True,1
678,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,39,False,10
678,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,39,True,4
678,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,39,False,12
678,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,39,False,13
678,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,39,True,15
678,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,39,False,6
678,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,39,True,11
678,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,39,True,13
678,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,39,False,18
678,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,39,False,5
678,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,39,True,8
678,23,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,39,False,19
678,24,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,39,True,3
678,25,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,39,False,1
678,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,39,True,12
679,1,90,1,0,0,0,3,0,0,2,0,3,2.1,21.0,0.0,0.0,0.00,0.01,0.01,0.68,45,False,17
679,2,90,0,0,0,0,5,0,0,2,0,-8,1.7,16.8,0.0,0.0,0.00,0.00,0.00,2.74,45,True,7
679,3,90,7,0,0,1,0,0,0,3,0,30,2.8,27.8,0.0,0.0,0.00,0.00,0.00,0.73,45,False,16
679,4,90,1,0,0,0,3,0,0,2,0,2,1.9,19.2,0.0,0.0,0.00,0.00,0.00,1.29,45,True,18
679,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,True,8
679,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,False,9
679,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,False,1
679,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,44,True,5
679,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,44,False,11
679,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,44,True,15
679,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,44,True,3
679,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,44,False,4
679,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,43,True,12
679,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,43,False,14
679,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,43,False,6
679,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,43,True,2
679,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,43,False,13
679,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,43,True,10
679,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,43,True,6
679,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,43,False,20
679,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,42,True,16
679,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,42,False,18
679,23,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,42,True,17
679,24,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,42,False,7
679,25,90,10,0,0,1,0,0,0,5,3,36,3.2,32.2,0.0,0.0,0.00,0.00,0.00,1.34,42,False,3
679,26,90,2,0,0,0,1,0,0,2,0,7,1.2,12.4,0.0,0.0,0.00,0.00,0.00,0.57,42,True,14
68,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,12
68,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,20
68,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,18
68,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,6
68,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,15
68,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,11
68,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,10
68,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,8
68,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,16
68,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,13
68,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,2
68,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,19
68,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,17
68,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,9
68,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,7
68,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,14
68,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,3
68,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,5
68,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,7
68,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,1
68,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,18
68,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,6
68,23,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,12
68,24,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,20
68,25,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,2
68,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,9
680,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,55,False,18
680,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,55,True,17
680,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,False,14
680,4,1,1,0,0,0,1,0,0,0,0,3,0.2,2.0,0.1,0.0,0.00,0.00,0.00,0.94,54,True,12
680,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,True,16
680,6,10,1,0,0,0,2,0,0,0,0,3,0.3,0.0,0.5,2.0,0.00,0.00,0.00,0.78,53,False,13
680,7,31,1,0,0,0,1,0,0,0,0,1,0.5,4.2,0.3,0.0,0.00,0.00,0.00,0.39,53,False,2
680,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,53,True,11
680,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,53,False,20
680,10,14,1,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,2.0,0.00,0.00,0.00,0.09,53,True,1
680,11,19,1,0,0,0,2,0,0,0,0,4,1.0,2.2,1.5,6.0,0.00,0.00,0.00,1.76,52,False,19
680,12,18,1,0,0,0,1,0,0,0,0,3,2.8,4.2,2.3,21.0,0.07,0.03,0.10,0.90,52,True,7
680,13,9,1,0,0,0,2,0,0,0,0,2,0.4,0.0,1.5,2.0,0.00,0.01,0.01,0.76,52,False,5
680,14,9,1,0,0,0,0,0,0,0,0,2,0.9,3.0,1.5,4.0,0.19,0.00,0.19,0.00,52,True,8
680,15,85,2,0,0,0,2,0,0,0,0,-1,3.9,4.0,12.2,23.0,0.40,0.01,0.41,1.72,52,False,15
680,16,90,2,0,0,0,3,0,0,0,0,3,5.4,6.6,0.5,47.0,0.48,0.00,0.48,2.23,52,True,10
680,17,25,7,1,0,0,1,0,0,0,2,27,6.8,33.0,0.1,35.0,0.30,0.00,0.30,0.44,52,False,4
680,18,87,2,0,0,1,0,0,0,0,0,3,3.7,1.6,12.3,23.0,0.43,0.01,0.44,0.80,52,True,9
680,19,90,7,0,1,0,3,0,0,0,0,28,5.9,29.8,22.2,7.0,0.05,0.04,0.09,2.31,52,True,15
680,20,63,2,0,0,0,2,0,0,0,0,6,0.5,1.2,1.8,2.0,0.00,0.00,0.00,1.35,52,False,6
680,21,75,2,0,0,0,2,0,0,0,0,9,1.0,4.4,0.8,5.0,0.02,0.01,0.03,2.00,52,True,14
680,22,73,2,0,0,0,1,0,0,0,0,5,0.0,0.0,0.8,0.0,0.00,0.00,0.00,2.30,52,False,12
680,23,68,2,0,0,0,1,0,0,0,0,0,0.9,0.0,0.9,13.0,0.09,0.01,0.10,1.28,52,True,18
680,24,27,1,0,0,0,1,0,0,0,0,1,0.5,0.0,0.6,4.0,0.00,0.01,0.01,0.76,52,False,17
680,25,11,1,0,0,0,0,0,0,0,0,3,0.9,0.0,2.3,7.0,0.11,0.00,0.11,0.03,52,True,19
680,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,52,False,8
681,1,25,1,0,0,0,0,0,0,0,0,2,3.2,0.0,20.5,12.0,0.11,0.06,0.17,0.21,75,True,1
681,2,37,1,0,0,0,1,0,0,0,0,2,0.5,0.4,2.3,2.0,0.00,0.04,0.04,0.86,75,False,10
681,3,18,1,0,0,0,0,0,0,0,0,-2,0.3,0.0,1.1,8.0,0.27,0.00,0.27,0.00,75,True,3
681,4,79,2,0,0,0,3,0,0,0,0,6,1.5,1.0,6.8,7.0,0.03,0.00,0.03,2.34,74,False,13
681,5,45,1,0,0,0,0,0,0,0,0,2,0.4,0.2,1.3,2.0,0.00,0.01,0.01,0.08,73,True,7
681,6,90,8,1,0,0,3,0,0,0,2,33,18.1,48.0,12.7,120.0,0.89,0.01,0.90,2.02,73,False,5
681,7,90,9,1,0,1,0,0,0,0,3,33,10.7,46.6,20.9,39.0,0.29,0.01,0.30,0.71,73,True,17
681,8,29,1,0,0,0,1,0,0,0,0,4,2.6,9.6,12.8,4.0,0.01,0.02,0.03,1.74,73,False,12
681,9,81,4,0,1,0,1,1,0,0,0,10,4.2,16.8,13.9,11.0,0.21,0.01,0.22,0.80,73,True,6
681,10,90,2,0,0,0,2,0,0,0,0,4,1.3,0.0,4.1,10.0,0.16,0.00,0.16,1.93,73,False,16
681,11,32,1,0,0,0,2,0,0,0,0,-4,0.7,0.0,1.4,6.0,0.00,0.00,0.00,0.11,73,False,18
681,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,73,True,9
681,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,72,False,8
681,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,72,True,19
681,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,72,False,20
681,16,21,4,0,1,0,1,0,0,0,0,10,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.55,72,True,4
681,17,72,2,0,0,0,2,0,0,0,0,3,2.3,1.4,0.8,21.0,0.32,0.01,0.33,1.45,72,False,2
681,18,59,1,0,0,0,0,0,0,0,0,3,3.1,7.6,11.7,12.0,0.28,0.00,0.28,0.22,72,True,15
681,19,90,2,0,0,0,1,0,0,0,0,2,9.8,13.6,1.7,83.0,0.44,0.00,0.44,1.16,72,True,20
681,20,90,2,0,0,0,1,0,0,0,0,-4,2.3,0.2,7.9,15.0,0.80,0.02,0.82,0.90,72,False,11
681,21,90,13,2,0,0,2,0,0,0,3,64,22.1,82.0,5.3,134.0,1.14,0.01,1.15,0.24,72,False,3
681,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,72,True,13
681,23,9,1,0,0,0,1,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.40,72,False,1
681,24,16,6,1,0,0,2,0,0,0,1,27,6.1,29.2,1.3,30.0,0.59,0.00,0.59,1.09,72,True,10
681,25,15,1,0,0,0,0,0,0,0,0,2,2.4,3.0,0.0,21.0,0.20,0.00,0.20,0.02,72,True,18
681,26,21,8,1,0,0,0,0,0,0,3,29,6.3,35.0,0.0,28.0,0.12,0.00,0.12,0.56,72,False,19
682,1,71,1,0,0,0,3,0,0,0,0,-4,1.0,7.2,0.8,2.0,0.00,0.00,0.00,2.22,45,True,13
682,2,45,1,0,0,0,1,0,0,0,0,3,0.5,2.2,0.3,2.0,0.00,0.00,0.00,0.72,45,False,4
682,3,15,4,0,1,0,0,0,0,0,0,17,3.6,21.2,15.0,0.0,0.00,0.12,0.12,0.10,45,True,9
682,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,False,15
682,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,True,11
682,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,False,18
682,7,13,1,0,0,0,1,0,0,0,0,-1,0.3,2.2,0.3,0.0,0.00,0.00,0.00,0.21,44,True,6
682,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,44,False,17
682,9,5,1,0,0,0,1,0,0,0,0,0,0.9,4.2,4.5,0.0,0.00,0.03,0.03,0.37,44,True,3
682,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,44,False,10
682,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,44,False,7
682,12,87,1,0,0,0,2,0,0,0,0,5,4.3,11.0,22.6,9.0,0.05,0.54,0.59,1.20,43,True,8
682,13,76,1,0,0,0,1,1,0,0,0,-2,2.6,5.0,15.3,6.0,0.00,0.03,0.03,0.89,43,False,2
682,14,90,2,0,0,0,1,0,0,0,0,9,3.3,15.8,12.7,4.0,0.00,0.01,0.01,0.74,43,True,16
682,15,90,3,0,1,0,4,0,0,0,0,1,4.6,29.2,11.1,6.0,0.00,0.16,0.16,4.10,43,True,14
682,16,90,1,0,0,0,2,0,0,0,0,1,2.7,11.6,15.2,0.0,0.00,0.02,0.02,1.13,43,False,1
682,17,90,1,0,0,0,2,0,0,0,0,4,2.1,3.2,2.9,15.0,0.08,0.05,0.13,1.28,43,True,5
682,18,28,1,0,0,0,0,0,0,0,0,3,0.2,0.6,1.0,0.0,0.00,0.01,0.01,0.33,43,False,12
682,19,1,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,43,False,14
682,20,2,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.1,0.0,0.00,0.00,0.00,0.02,43,True,19
682,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,43,False,9
682,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,43,True,15
682,23,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,43,False,13
682,24,1,1,0,0,0,1,0,0,0,0,0,0.6,2.0,4.3,0.0,0.00,0.02,0.02,0.79,43,True,4
682,25,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,42,True,7
682,26,30,1,0,0,0,0,0,0,0,0,5,0.5,4.6,0.1,0.0,0.00,0.00,0.00,1.24,42,False,16
682,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,42,True,1
683,1,37,4,0,1,0,0,0,0,0,0,16,4.4,30.0,14.4,0.0,0.00,0.12,0.12,0.23,40,True,19
683,2,90,1,0,0,0,2,0,0,0,0,9,4.1,25.0,5.7,10.0,0.06,0.02,0.08,1.00,40,False,3
683,3,90,4,0,0,0,1,0,0,0,0,11,2.8,20.0,1.2,7.0,0.05,0.01,0.06,1.20,40,True,5
683,4,90,9,0,0,1,0,0,0,0,1,31,3.3,30.2,0.5,2.0,0.00,0.02,0.02,1.77,40,False,8
683,5,90,4,0,0,0,1,0,0,0,0,9,5.2,28.6,0.2,23.0,0.16,0.00,0.16,0.71,40,True,2
683,6,90,17,1,0,1,0,0,0,0,3,45,10.0,62.0,3.3,35.0,0.31,0.16,0.47,1.68,40,False,16
683,7,90,0,0,0,0,2,1,0,0,0,2,1.7,15.0,2.3,0.0,0.00,0.01,0.01,1.84,41,False,14
683,8,90,6,0,0,1,0,0,0,0,0,20,2.9,17.6,11.0,0.0,0.00,0.01,0.01,0.83,41,True,20
683,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,41,False,7
683,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,41,True,9
683,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,41,True,1
683,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,41,False,10
683,13,90,0,0,0,0,2,1,0,0,0,-2,1.7,12.2,0.3,4.0,0.00,0.00,0.00,1.70,41,True,4
683,14,90,4,0,0,0,1,0,0,0,0,16,7.5,36.0,6.9,32.0,0.08,0.19,0.27,1.45,41,False,12
683,15,90,1,0,0,0,3,0,0,0,0,-3,2.2,16.4,0.1,5.0,0.02,0.00,0.02,2.42,41,False,13
683,16,90,7,0,0,1,0,0,0,0,1,26,3.9,21.6,11.3,6.0,0.00,0.02,0.02,0.24,40,True,15
683,17,90,6,0,0,1,0,0,0,0,0,26,6.9,23.0,1.5,44.0,0.25,0.02,0.27,1.13,40,False,6
683,18,90,4,0,0,0,1,0,0,0,0,10,4.5,35.2,0.3,9.0,0.05,0.00,0.04,2.17,40,True,11
683,19,90,8,0,0,1,0,0,0,0,0,28,3.8,35.2,0.6,2.0,0.00,0.03,0.03,2.25,40,True,13
683,20,90,1,0,0,0,1,1,0,0,0,3,2.5,16.6,1.0,7.0,0.03,0.01,0.04,1.18,41,False,18
683,21,82,1,0,0,0,3,0,0,0,0,-6,1.7,9.6,1.0,6.0,0.15,0.10,0.25,2.80,41,False,5
683,22,90,1,0,0,0,1,1,0,0,0,7,1.6,14.0,1.1,1.0,0.07,0.01,0.08,0.61,41,True,8
683,23,90,1,0,0,0,3,0,0,0,0,9,4.6,22.8,20.9,2.0,0.00,0.01,0.01,1.52,41,False,19
683,24,85,6,0,0,1,0,0,0,0,0,25,2.5,14.0,10.8,0.0,0.00,0.00,0.00,0.06,41,True,3
683,25,90,1,0,0,0,3,0,0,0,0,6,2.1,18.2,0.6,2.0,0.00,0.00,0.00,1.49,41,False,1
683,26,79,2,0,0,0,1,0,0,0,0,8,2.8,13.0,10.7,4.0,0.00,0.01,0.01,1.81,41,True,12
684,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50,False,2
684,2,9,1,0,0,0,1,0,0,0,0,-1,0.2,1.8,0.1,0.0,0.00,0.00,0.00,0.37,50,True,12
684,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50,False,11
684,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50,True,20
684,5,83,7,0,0,1,0,1,0,0,0,22,2.6,24.4,1.3,0.0,0.00,0.02,0.02,0.43,49,False,4
684,6,90,3,0,0,0,2,0,0,0,0,7,4.0,17.8,0.1,22.0,0.07,0.00,0.07,2.04,49,True,1
684,7,90,8,0,0,1,0,0,0,0,2,32,5.1,14.8,10.9,25.0,0.58,0.01,0.59,0.29,49,True,16
684,8,90,1,0,0,0,2,0,0,0,0,6,2.0,14.2,1.5,4.0,0.05,0.01,0.06,0.91,49,False,6
684,9,90,2,0,0,0,1,0,0,0,0,14,2.1,17.0,1.3,3.0,0.04,0.24,0.28,1.53,49,True,10
684,10,90,1,0,0,0,3,0,0,0,0,5,3.3,26.2,4.6,2.0,0.00,0.04,0.04,1.75,49,False,19
684,11,90,3,0,0,0,3,0,0,0,0,4,3.8,31.2,1.2,6.0,0.04,0.01,0.05,2.64,49,False,5
684,12,90,4,0,0,0,1,0,0,0,0,10,1.9,18.6,0.3,0.0,0.00,0.00,0.00,2.49,49,True,13
684,13,90,16,2,0,0,1,0,0,0,2,40,15.2,85.0,0.7,66.0,0.39,0.01,0.40,0.99,49,False,9
684,14,90,1,0,0,0,2,0,0,0,0,7,2.4,12.6,1.4,10.0,0.05,0.01,0.06,0.75,49,True,18
684,15,90,2,0,0,0,1,0,0,0,0,14,2.8,26.8,1.4,0.0,0.00,0.01,0.01,1.61,50,True,3
684,16,90,3,0,0,0,1,1,0,0,0,13,4.9,46.4,2.2,0.0,0.00,0.03,0.03,0.30,50,False,17
684,17,90,1,0,0,0,2,0,0,0,0,9,1.8,16.2,0.2,2.0,0.00,0.00,0.00,1.22,50,True,7
684,18,90,2,0,0,0,1,0,0,0,0,16,3.8,17.8,13.2,7.0,0.03,0.02,0.05,1.27,50,False,14
684,19,90,4,0,0,0,1,0,0,0,0,14,4.3,28.8,0.5,14.0,0.20,0.01,0.21,1.09,50,False,3
684,20,90,17,1,0,1,0,0,0,0,3,50,11.0,75.6,0.9,33.0,0.46,0.01,0.47,0.70,50,True,8
684,21,45,-1,0,0,0,2,1,0,0,0,-12,0.0,0.0,0.8,2.0,0.00,0.00,0.00,1.42,51,True,11
684,22,90,9,0,0,1,0,0,0,0,3,30,4.5,30.4,12.8,2.0,0.00,0.01,0.01,0.29,51,False,20
684,23,90,1,0,0,0,2,0,0,0,0,8,2.3,16.8,6.6,0.0,0.00,0.02,0.02,1.16,51,True,2
684,24,90,0,0,0,0,4,0,0,0,0,-5,2.8,4.8,13.3,10.0,0.06,0.01,0.07,2.28,51,False,12
684,25,90,1,0,0,0,3,0,0,0,0,3,3.6,24.0,1.4,11.0,0.19,0.07,0.26,1.79,51,True,5
684,26,90,11,1,0,0,1,0,0,0,1,31,14.0,64.6,11.8,64.0,0.49,0.19,0.68,1.85,51,False,18
685,1,90,0,0,0,0,4,0,0,0,0,2,1.5,14.8,0.2,0.0,0.00,0.00,0.00,2.21,45,False,12
685,2,90,10,0,0,1,0,0,0,0,2,34,2.2,20.8,0.9,0.0,0.00,0.00,0.00,0.46,45,True,20
685,3,90,6,0,0,1,0,0,0,0,0,22,2.8,15.4,10.9,2.0,0.00,0.01,0.01,0.19,45,False,18
685,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,True,6
685,5,90,5,0,0,1,0,1,0,0,0,25,3.6,20.0,11.8,4.0,0.00,0.03,0.03,0.14,45,True,15
685,6,90,3,0,0,0,2,0,0,0,0,11,3.4,31.4,2.1,0.0,0.00,0.02,0.02,1.84,45,False,11
